x	y	time	xaccel	yaccel	cumulative_time
0.000000000	0.000000000	0.025971639	0.810848121	0.738791629	9.431706241
0.000000000	0.000000000	0.022953245	0.388445365	0.971397047	9.454659486
0.000000000	0.000000000	0.017907964	0.574693535	0.255077283	9.472567450
0.000000000	0.000000000	0.027921953	0.194138000	-0.195590988	9.500489403
0.000000000	0.000000000	0.020441175	-1.074635903	0.092765465	9.520930578
0.000000000	0.000000000	0.029734103	-0.243247697	-1.141419324	9.550664681
0.000000000	0.000000000	0.024774611	-1.308866221	-1.031530438	9.575439292
0.000000000	0.000000000	0.019053407	-0.987155817	-1.049525820	9.594492699
0.000000000	0.000000000	0.024640114	-1.167777018	-2.348342798	9.619132814
0.000000000	0.000000000	0.025923500	-1.999042964	-0.844576057	9.645056313
0.000000000	0.000000000	0.023990461	-0.969118386	-1.554746380	9.669046775
0.000000000	0.000000000	0.026928416	-1.596206588	-2.052970761	9.695975191
0.000000000	0.000000000	0.026107412	-2.445900455	-0.684896482	9.722082603
0.000000000	0.000000000	0.028035606	-1.568104006	-1.407117160	9.750118209
0.000000000	0.000000000	0.026081140	-2.671816593	-0.937374080	9.776199349
0.000000000	0.000000000	0.020329252	-1.541237426	-0.454894326	9.796528600
0.000000000	0.000000000	0.025703008	-1.212863337	-0.796810943	9.822231608
0.000000000	0.000000000	0.024193076	-2.341637113	0.763149219	9.846424684
0.000000000	0.000000000	0.024128220	-0.886585573	0.702156042	9.870552905
0.000000000	0.000000000	0.022539178	-1.415984022	0.866637424	9.893092083
0.000000000	0.000000000	0.022812551	-1.310933110	1.776206759	9.915904634
0.000000000	0.000000000	0.022452949	0.222703621	0.713865207	9.938357583
0.000000000	0.000000000	0.024875636	-0.596585121	1.532471069	9.963233219
